evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00000,ORPHAN-REQ-4312,Synthetic control requirement,ISO27001,Access_Report,Rohan Martin,rohan.martin@company.com,2026-03-20,26,Okta record with 3593 entries,Neha Gupta,neha.gupta@company.com,2026-04-03,Vault-5/Path-35,0.73,Approved,INCOMPLETE_MAPPING
SYN00001,SYN-REQ-008,Synthetic control requirement,GDPR,Audit_Log,Arjun Lee,arjun.lee@company.com,2026-03-19,27,Vault record with 1891 entries,Neha Martin,neha.martin@company.com,2026-04-04,Vault-5/Path-75,0.89,Approved,
SYN00002,SYN-REQ-013,Synthetic control requirement,GDPR,Training_Record,Neha Sharma,neha.sharma@company.com,2026-04-07,8,GitHub record with 5015 entries,Thomas Lee,thomas.lee@company.com,2026-04-20,Vault-2/Path-44,0.96,Approved,
SYN00003,SYN-REQ-042,Synthetic control requirement,HIPAA,Test_Result,Diya Martin,diya.martin@company.com,2026-02-12,62,GitHub record with 2893 entries,Priya Smith,priya.smith@company.com,2026-03-03,Vault-4/Path-64,0.61,Needs_Update,
SYN00004,SYN-REQ-049,Synthetic control requirement,HIPAA,Configuration_Snapshot,Arjun Smith,arjun.smith@company.com,2026-01-17,88,Vault record with 2371 entries,Thomas Patel,thomas.patel@company.com,2026-01-29,Vault-5/Path-95,0.81,Approved,
SYN00005,SYN-REQ-047,Synthetic control requirement,NIST,Test_Result,Aisha Nair,aisha.nair@company.com,2026-04-11,4,AWS record with 8697 entries,Michael Nair,michael.nair@company.com,2026-04-20,Vault-7/Path-45,0.49,Needs_Update,MISSING_DOCUMENTATION
SYN00006,SYN-REQ-004,Synthetic control requirement,HIPAA,Test_Result,Michael Smith,michael.smith@company.com,2026-03-15,31,CrowdStrike record with 973 entries,Arjun Lee,arjun.lee@company.com,2026-04-02,Vault-3/Path-99,0.4,Approved,MISSING_DOCUMENTATION
SYN00007,SYN-REQ-029,Synthetic control requirement,PCI-DSS,Policy_Document,Rohan Nair,rohan.nair@company.com,2026-02-12,62,Vault record with 3967 entries,Arjun Lee,arjun.lee@company.com,2026-02-18,Vault-2/Path-30,0.95,Approved,
SYN00008,SYN-REQ-034,Synthetic control requirement,GDPR,Audit_Log,Arjun Singh,arjun.singh@company.com,2026-04-06,9,Azure record with 8438 entries,Rohan Lee,rohan.lee@company.com,2026-04-26,Vault-2/Path-5,0.79,Rejected,COMPLIANCE_GAP
SYN00009,SYN-REQ-043,Synthetic control requirement,GDPR,Policy_Document,Michael Sharma,michael.sharma@company.com,2026-02-04,70,GitHub record with 2467 entries,Rohan Singh,rohan.singh@company.com,2026-02-21,Vault-5/Path-53,0.74,Pending_Review,UNREVIEWED_EVIDENCE
