evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00000,ORPHAN-REQ-4312,Synthetic control requirement,ISO27001,Access_Report,Rohan Martin,rohan.martin@company.com,2026-03-20,26,Okta record with 3593 entries,Neha Gupta,neha.gupta@company.com,2026-04-03,Vault-5/Path-35,0.73,Approved,INCOMPLETE_MAPPING
SYN00001,POL-PCI-001-R1,Synthetic control requirement,HIPAA,Policy_Document,Arjun Nair,arjun.nair@company.com,2026-03-28,18,AWS record with 1146 entries,Thomas Martin,thomas.martin@company.com,2026-04-04,Vault-9/Path-96,0.65,Approved,
SYN00002,POL-SOX-001-R1,Synthetic control requirement,SOX,Test_Result,Michael Patel,michael.patel@company.com,2026-02-26,48,Vault record with 5351 entries,Neha Martin,neha.martin@company.com,2026-03-15,Vault-2/Path-38,0.9,Approved,
SYN00003,POL-HIPAA-001-R2,Synthetic control requirement,ISO27001,Training_Record,Arjun Lee,arjun.lee@company.com,2026-02-12,62,Splunk record with 3039 entries,Arjun Martin,arjun.martin@company.com,2026-02-18,Vault-1/Path-88,0.49,Needs_Update,MISSING_DOCUMENTATION
SYN00004,POL-PCI-001-R2,Synthetic control requirement,GDPR,Test_Result,Thomas Singh,thomas.singh@company.com,2026-03-16,30,AWS record with 565 entries,Thomas Nair,thomas.nair@company.com,2026-04-01,Vault-9/Path-87,0.88,Approved,
SYN00005,POL-ENC-001-R2,Synthetic control requirement,NIST,Test_Result,Aisha Nair,aisha.nair@company.com,2026-04-11,4,AWS record with 8697 entries,Michael Nair,michael.nair@company.com,2026-04-20,Vault-7/Path-45,0.49,Needs_Update,MISSING_DOCUMENTATION
SYN00006,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Test_Result,Michael Smith,michael.smith@company.com,2026-03-15,31,CrowdStrike record with 973 entries,Arjun Lee,arjun.lee@company.com,2026-04-02,Vault-3/Path-99,0.4,Approved,MISSING_DOCUMENTATION
SYN00007,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Policy_Document,Rohan Nair,rohan.nair@company.com,2026-02-12,62,Vault record with 3967 entries,Arjun Lee,arjun.lee@company.com,2026-02-18,Vault-2/Path-30,0.95,Approved,
SYN00008,POL-AUD-001-R3,Synthetic control requirement,GDPR,Audit_Log,Arjun Singh,arjun.singh@company.com,2026-04-06,9,Azure record with 8438 entries,Rohan Lee,rohan.lee@company.com,2026-04-26,Vault-2/Path-5,0.79,Rejected,COMPLIANCE_GAP
SYN00009,POL-SOX-001-R2,Synthetic control requirement,GDPR,Policy_Document,Michael Sharma,michael.sharma@company.com,2026-02-04,70,GitHub record with 2467 entries,Rohan Singh,rohan.singh@company.com,2026-02-21,Vault-5/Path-53,0.74,Pending_Review,UNREVIEWED_EVIDENCE
SYN00010,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Encryption_Cert,Diya Lee,diya.lee@company.com,2026-02-15,59,CrowdStrike record with 3229 entries,Rohan Patel,rohan.patel@company.com,2026-03-01,Vault-6/Path-20,0.75,Approved,
SYN00011,POL-PCI-001-R1,Synthetic control requirement,SOX,Training_Record,Michael Sharma,michael.sharma@company.com,2026-03-30,16,Azure record with 2286 entries,Neha Martin,neha.martin@company.com,2026-04-14,Vault-3/Path-27,0.81,Approved,
SYN00012,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Screenshot,Thomas Smith,thomas.smith@company.com,2026-01-17,88,GitHub record with 3469 entries,Arjun Singh,arjun.singh@company.com,2026-02-03,Vault-6/Path-88,0.93,Needs_Update,
SYN00013,POL-SOX-001-R1,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Michael Martin,michael.martin@company.com,2026-03-18,28,AWS record with 6378 entries,Michael Singh,michael.singh@company.com,2026-04-05,Vault-8/Path-42,0.89,Approved,STALE_EVIDENCE
SYN00014,POL-ENC-001-R3,Synthetic control requirement,NIST,Access_Report,Michael Smith,michael.smith@company.com,2026-02-26,48,AWS record with 5075 entries,Rohan Lee,rohan.lee@company.com,2026-03-03,Vault-1/Path-23,0.91,Approved,
SYN00015,POL-HIPAA-001-R2,Synthetic control requirement,NIST,Configuration_Snapshot,Priya Lee,priya.lee@company.com,2025-12-01,135,Splunk record with 7525 entries,Thomas Martin,thomas.martin@company.com,2025-12-04,Vault-1/Path-96,0.88,Needs_Update,STALE_EVIDENCE
SYN00016,POL-SOX-001-R2,Synthetic control requirement,HIPAA,Audit_Log,Aisha Sharma,aisha.sharma@company.com,2026-02-26,48,Okta record with 8020 entries,Michael Smith,michael.smith@company.com,2026-03-06,Vault-5/Path-89,0.6,Rejected,COMPLIANCE_GAP
SYN00017,POL-SOX-001-R1,Synthetic control requirement,GDPR,Access_Report,Thomas Smith,thomas.smith@company.com,2025-10-27,170,GitHub record with 90 entries,Neha Nair,neha.nair@company.com,2025-11-03,Vault-7/Path-77,0.8,Approved,
SYN00018,POL-AUD-001-R2,Synthetic control requirement,SOX,Access_Report,Arjun Lee,arjun.lee@company.com,2026-01-23,82,GitHub record with 6511 entries,Arjun Smith,arjun.smith@company.com,2026-02-03,Vault-7/Path-97,0.83,Approved,
SYN00019,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Training_Record,Priya Sharma,priya.sharma@company.com,2026-03-12,34,Vault record with 5360 entries,Thomas Smith,thomas.smith@company.com,2026-03-14,Vault-8/Path-69,0.93,Approved,
SYN00020,POL-SOX-001-R1,Synthetic control requirement,GDPR,Access_Report,Priya Nair,priya.nair@company.com,2025-12-03,133,Azure record with 300 entries,Arjun Smith,arjun.smith@company.com,2025-12-12,Vault-3/Path-26,0.72,Needs_Update,STALE_EVIDENCE
SYN00021,ORPHAN-REQ-7175,Synthetic control requirement,ISO27001,Policy_Document,Thomas Smith,thomas.smith@company.com,2026-02-13,61,CrowdStrike record with 2114 entries,Diya Gupta,diya.gupta@company.com,2026-02-22,Vault-5/Path-53,0.78,Approved,INCOMPLETE_MAPPING
